Year,Field_ID,Quadrant,Mildew_Apr,Mildew_May,Mildew_Jun,Mildew_Jul,Mildew_Apr_Dummy,Mildew_May_Dummy,Mildew_Jun_Dummy,Mildew_Jul_Dummy,Mildew_Incidence,Mildew_Incidence_Dummy,Susceptibility_to_R6_Strains,Susceptibility_to_nonR6_Strains,Initial_Strain,Pruning,FlagShoot_Incidence,FlagShoot_Incidence_Dummy,Active_Constituents,Annual_Cost,degree_centrality_R6_MayJun,degree_centrality_NonR6_MayJun,degree_centrality_R6_JunJul,degree_centrality_NonR6_JunJul,Grower_1,Grower_2,Grower_3,Grower_4,Grower_5,Grower_6,Grower_7,Grower_8,Grower_9,YearDummy_2014,YearDummy_2015,YearDummy_2016,YearDummy_2017,NE,NW,SW,SE,Quadrant_Ordinal,Grower_Ordinal,predictions,predictions1,GPS,Mildew Incidence_Dummy
2014,1,SW,0,0,0,0.01,0,0,0,1,0.0025,1,1,1,0,3,0,0,8,619.8915,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,385.62554,21.00048,0.094751451,Detected
2014,2,SW,0,0,0,0.01,0,0,0,1,0.0025,1,4,4,1,3,0,0,8,619.8915,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,506.28972,15.78975,0.19447936,Detected
2014,3,SW,0,0,0,0.01,0,0,0,1,0.0025,1,4,4,1,3,0,0,8,619.8915,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,431.66342,21.18256,0.19447936,Detected
2014,4,SW,0,0,0.05,0.1,0,0,1,1,0.0375,1,2,2,1,4,0,0,8,619.8915,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,393.36292,20.53237,0.373452274,Detected
2014,5,SE,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,8,619.8915,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,1,452.76477,19.81758,0.094751451,Not Detected
2014,6,SW,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,8,619.8915,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,485.5458,20.32045,0.00620741,Detected
2014,7,SW,0,0,0.01,0.02,0,0,1,1,0.0075,1,4,4,0,4,0,0,8,619.8915,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,472.28975,19.43275,0.057224269,Detected
2014,9,SE,0,0,0,0.16,0,0,0,1,0.04,1,1,1,1,2,0,0,8,619.8915,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,1,495.58084,19.17715,0.151198815,Detected
2014,10,NE,0,0.01,0.1,0.07,0,1,1,1,0.045,1,2,2,1,5,0,0,8,619.8915,0,0,7,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,230.56029,20.84625,0.220500303,Detected
2014,11,SE,0,0.13,0.09,0.02,0,1,1,1,0.06,1,2,2,1,3,0,0,8,619.8915,0,0,9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,1,375.60744,21.70763,0.322371955,Detected
2014,12,NE,0.01,0,0.48,0.12,1,0,1,1,0.1525,1,4,4,1,3,0.0025,1,10,915.9638196,0,0,0,7,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,564.97837,21.00061,0.199893535,Detected
2014,13,SE,0,0,0.03,0.01,0,0,1,1,0.01,1,1,1,1,3,0,0,8,619.8915,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,1,484.60886,21.79117,0.29100885,Detected
2014,14,NE,0,0,0.36,0.09,0,0,1,1,0.1125,1,3,3,1,5,0,0,8,619.8915,0,0,0,8,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,356.45521,16.46893,0.372289135,Detected
2014,15,SE,0,0.03,0.04,0.14,0,1,1,1,0.0525,1,3,3,2,3,0,0,8,619.8915,5,0,9,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,1,343.87353,20.55395,0.094751451,Not Detected
2014,16,SW,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,8,619.8915,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,388.88164,22.8762,0.199893535,Detected
2014,17,SE,0,0,0.01,0.04,0,0,1,1,0.0125,1,1,1,1,3,0,0,8,619.8915,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,1,388.85183,22.7063,0.348017827,Detected
2014,18,SW,0,0,0.02,0.03,0,0,1,1,0.0125,1,4,4,1,4,0,0,10,619.8915,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,440.12338,19.26351,0.199893535,Detected
2014,19,SE,0,0,0.01,0.02,0,0,1,1,0.0075,1,1,1,1,3,0,0,8,619.8915,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,1,470.74138,21.88035,0.357923421,Detected
